20
LH001|Basic English|Afternoon|1000000|2024 05 10|2024 07 10|2024 07 08
LH002|Python Programming|Evening|1500000|2024 06 01|2024 08 10|2024 08 09
LH003|Digital Marketing|Morning|2000000|2024 05 15|2024 07 30|2024 07 28
LH004|Basic Accounting|Evening|1200000|2024 05 20|2024 08 05|2024 08 03
LH005|Basic Photoshop|Afternoon|800000|2024 06 05|2024 08 07|2024 08 06
LH006|Basic Japanese|Morning|1500000|2024 06 10|2024 08 15|2024 08 14
LH007|Interview Skills|Evening|1000000|2024 05 25|2024 08 01|2024 07 30
LH008|Graphic Design|Afternoon|1800000|2024 05 15|2024 07 25|2024 07 23
LH009|Project Management|Morning|2200000|2024 06 01|2024 08 10|2024 08 08
LH010|Self-learning Guitar|Evening|1000000|2024 05 20|2024 08 01|2024 07 31
LH011|Online Marketing|Afternoon|1500000|2024 05 30|2024 08 07|2024 08 05
LH012|Basic Chinese|Morning|1200000|2024 06 10|2024 08 15|2024 08 13
LH013|Tour Guiding|Evening|1800000|2024 05 15|2024 07 25|2024 07 23
LH014|CV Writing Skills|Morning|1000000|2024 05 25|2024 08 01|2024 07 30
LH015|Piano Basics|Afternoon|1500000|2024 06 05|2024 08 07|2024 08 05
LH016|Basic French|Evening|1200000|2024 06 01|2024 08 10|2024 08 09
LH017|Beauty Tips|Morning|1000000|2024 05 20|2024 08 01|2024 07 31
LH018|Presentation Skills|Afternoon|1800000|2024 05 30|2024 08 07|2024 08 06
LH019|Java Programming|Evening|1500000|2024 06 10|2024 08 15|2024 08 14
LH020|Baking Basics|Morning|1200000|2024 05 15|2024 07 25|2024 07 24
